image_id,comparison_group,crop_count,grayscale_mean_avg,grayscale_std_avg,grayscale_p05_avg,grayscale_p95_avg,hsv_saturation_mean_avg,hsv_value_mean_avg,laplacian_variance_avg,edge_pixel_fraction_avg
1,true_positive,81,0.59265135,0.06913066,0.50286857,0.72098767,0.14087063,0.61472651,0.00261417,0.46352208
1,false_negative,23,0.64391524,0.08984871,0.52834614,0.82199490,0.11278718,0.66377465,0.00216965,0.45251597
1,true_negative,45,0.62302793,0.09144552,0.50239653,0.79328977,0.12970826,0.64400331,0.00541144,0.53019002
1,false_positive,66,0.58445532,0.08032299,0.48621511,0.73844327,0.15572905,0.60841901,0.00549274,0.51625547
2,true_positive,136,0.57665593,0.07744563,0.48091120,0.72762401,0.21642393,0.61022751,0.00232984,0.42905415
2,false_negative,28,0.58713663,0.08361554,0.47366948,0.74257705,0.20550035,0.62012323,0.00184039,0.41509792
2,true_negative,49,0.57972417,0.07036421,0.49731894,0.71388557,0.13813578,0.61156358,0.00352572,0.32940145
2,false_positive,0,,,,,,,,
3,true_positive,126,0.64666366,0.08788270,0.53491288,0.81792718,0.18493394,0.67690702,0.00797376,0.55471814
3,false_negative,6,0.64293371,0.09648216,0.51895428,0.83137256,0.12770510,0.66492425,0.00821027,0.55550385
3,true_negative,90,0.63501677,0.08327812,0.53098041,0.79490197,0.12665505,0.66196081,0.00534831,0.39764387
3,false_positive,36,0.64535565,0.09263546,0.51862747,0.81688454,0.16068457,0.67277680,0.00721775,0.55852339
4,true_positive,79,0.62225401,0.06669692,0.53102509,0.74549518,0.13536896,0.64492068,0.00255378,0.41669261
4,false_negative,5,0.71233395,0.06396039,0.61411767,0.82745099,0.06800359,0.72747979,0.00243584,0.42242737
4,true_negative,67,0.63637358,0.06152134,0.54152767,0.73491368,0.08436773,0.65494762,0.00132828,0.26022908
4,false_positive,164,0.66616835,0.06088820,0.57453374,0.77188547,0.13445401,0.68887508,0.00135640,0.33797985
5,true_positive,56,0.63350605,0.07388314,0.53214287,0.76869749,0.17722370,0.66223569,0.00704271,0.49606432
5,false_negative,44,0.63857666,0.08065638,0.53244209,0.78975046,0.14750496,0.66198615,0.00816910,0.52181625
5,true_negative,156,0.61547226,0.04844700,0.56248745,0.71134366,0.09987598,0.63541164,0.00246645,0.16679705
5,false_positive,0,,,,,,,,
6,true_positive,59,0.60813416,0.08000166,0.50953807,0.76311068,0.18352450,0.63666319,0.00618009,0.47992487
6,false_negative,9,0.64304722,0.07003718,0.56470590,0.76949892,0.10999638,0.66205029,0.00270687,0.31678094
6,true_negative,94,0.60844253,0.06754429,0.52382145,0.73587820,0.12002411,0.63062648,0.00413415,0.31305792
6,false_positive,136,0.62291845,0.07852405,0.51934834,0.76989621,0.15986547,0.64840270,0.00580200,0.46772575
7,true_positive,75,0.63155621,0.07492873,0.53699348,0.77715034,0.12478612,0.65147413,0.00510107,0.50077494
7,false_negative,33,0.63599460,0.07132252,0.54842545,0.77635177,0.09997207,0.65245874,0.00425672,0.44891774
7,true_negative,61,0.61719732,0.06711293,0.53307620,0.74837674,0.10302605,0.63694823,0.00165341,0.33288749
7,false_positive,0,,,,,,,,
8,true_positive,60,0.62329414,0.07040681,0.52993466,0.75607845,0.11931006,0.64268768,0.00199767,0.39604314
8,false_negative,20,0.65871508,0.07103653,0.56803924,0.79803923,0.10023158,0.67914409,0.00274355,0.41234512
8,true_negative,78,0.56307422,0.06296339,0.48386124,0.68124688,0.15283252,0.58716612,0.00269504,0.33676558
8,false_positive,47,0.54181677,0.05503336,0.47083855,0.64338759,0.21753750,0.57285361,0.00153891,0.32708838
9,true_positive,20,0.57267779,0.07214264,0.48098040,0.70843139,0.21888989,0.60226491,0.00759701,0.50810394
9,false_negative,32,0.61260503,0.07845835,0.50597428,0.75919119,0.16620504,0.63470478,0.00858361,0.53897047
9,true_negative,252,0.64178346,0.05311393,0.57314817,0.73474947,0.07184954,0.65502824,0.00324308,0.21889932
9,false_positive,1,0.69987875,0.09483807,0.56862748,0.86666667,0.13641652,0.71909118,0.00783867,0.60668945
10,true_positive,70,0.58897685,0.07752036,0.48980393,0.73490198,0.18474233,0.61713937,0.00915232,0.56749507
10,false_negative,10,0.52724038,0.05414485,0.46588236,0.62588238,0.16813151,0.55211471,0.00473086,0.34688263
10,true_negative,103,0.61696173,0.07817726,0.51993148,0.76584810,0.10510196,0.63835089,0.00599038,0.41912723
10,false_positive,28,0.67002290,0.08762532,0.55266108,0.83501401,0.09992894,0.68752627,0.00859115,0.60905129
11,true_positive,119,0.65748014,0.07448346,0.56319000,0.79906081,0.14985868,0.68113301,0.00543715,0.52573068
11,false_negative,5,0.66085436,0.08879019,0.56313727,0.83529413,0.09195240,0.68772501,0.00459277,0.36386719
11,true_negative,29,0.56484690,0.03716712,0.51264369,0.62434079,0.10250569,0.58343632,0.00062729,0.07007783
11,false_positive,37,0.61363123,0.08078839,0.50235825,0.75877055,0.16923250,0.63913883,0.00383931,0.46682863
12,true_positive,155,0.62505923,0.07693903,0.52427579,0.76952563,0.15680294,0.64867981,0.00735864,0.53421326
12,false_negative,1,0.67752182,0.07215577,0.56078434,0.79215688,0.07697001,0.69023609,0.00613474,0.38623047
12,true_negative,30,0.57098249,0.04539647,0.49908498,0.63503270,0.08767522,0.58661938,0.00217894,0.17240346
12,false_positive,23,0.53712638,0.07690122,0.45473146,0.69872125,0.16025351,0.56239356,0.00523509,0.35493735
13,true_positive,69,0.64027760,0.07537424,0.53100314,0.77510658,0.18220314,0.66945026,0.00501597,0.48509526
13,false_negative,11,0.56458692,0.07172243,0.46524065,0.68484850,0.17420097,0.59039492,0.00353887,0.37906023
13,true_negative,121,0.67115270,0.04733100,0.60288448,0.74869553,0.05395868,0.68129837,0.00159247,0.14116574
13,false_positive,6,0.74904152,0.03103800,0.69673204,0.79869282,0.02314748,0.75169903,0.00094129,0.10326640
14,true_positive,33,0.61675485,0.06655921,0.52762926,0.73594773,0.24131364,0.65763126,0.00394910,0.46467267
14,false_negative,27,0.62466826,0.07349203,0.52941178,0.76194627,0.21323942,0.66055236,0.00372171,0.44518534
14,true_negative,159,0.66831717,0.06079486,0.59558517,0.78335184,0.11330379,0.68918981,0.00352194,0.32865052
14,false_positive,1,0.62719202,0.07454932,0.52156866,0.75686276,0.21657817,0.66280806,0.00489921,0.54209900
15,true_positive,94,0.65705968,0.06886446,0.56979560,0.78774511,0.11702564,0.67531016,0.00504458,0.49986413
15,false_negative,2,0.65496704,0.08213608,0.54509805,0.80980394,0.11955858,0.67365009,0.00401264,0.50374604
15,true_negative,36,0.54997727,0.04172126,0.49694990,0.61786495,0.12515960,0.57292972,0.00167890,0.19386461
15,false_positive,66,0.64684177,0.08156714,0.55525849,0.80849674,0.08067268,0.66846663,0.00551314,0.45583644
